code,text,origin,include,context,prompt
A13,apreensão sobre a medicação,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,apreensão em relação a terapias,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,ansiedade por falta de diagnóstico,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,inquietação sobre o diagnóstico,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,inquietação sobre o estado de saúde,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,receio de falhas no tratamento,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,receio de não obter resultados,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,temor sobre a saúde mental,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,temor em relação a intervenções médicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,temor sobre a resposta ao medicamento,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,preocupação com a saúde a longo prazo,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,preocupação com a eficácia do tratamento,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,medo de diagnósticos errados,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,medo de tratamentos invasivos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,medo de efeitos colaterais,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,ansiedade em relação ao tratamento médico,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
A13,receio das repercussões do tratamento,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Preocupação com/medo de tratamento médico; preocupação com/medo das consequências da medicação/de tratamento médico, , Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito. Exclui: efeito adverso de medicamento; complicação de tratamento médico/cirúrgico "
