code,text,origin,context,prompt,chapter,label
U99,Hidronefrose com obstrução da junção pieloureteral,icd10_description,,,U,570
U99,Proteinúria isolada com lesão morfológica especificada - Doença de depósito denso,icd10_description,,,U,570
W01,menstruação em atraso,icpc2_inclusion,,,W,571
W01,sintomas sugestivos de gravidez,icpc2_inclusion,,,W,571
W01,Suspeita de gravidez,icpc2_description,,,W,571
W01,Episódio para teste de gravidez,icd10_description,,,W,571
W02,Medo de estar grávida,icpc2_description,,,W,572
W02,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,W,572
W02,preocupação com a possibilidade de uma gravidez indesejada,icpc2_inclusion,,,W,572
W03,Hemorragia anteparto com défice de coagulação,icd10_description,,,W,573
W03,Hemorragia antes do parto,icpc2_description,,,W,573
W03,ameaça de aborto,icpc2_inclusion,,,W,573
W03,"Hemorragia no início da gravidez, sem outra especificação",icd10_description,,,W,573
W03,Outra forma de hemorragia anteparto,icd10_description,,,W,573
W03,"Hemorragia anteparto, sem outra especificação",icd10_description,,,W,573
W03,Outras hemorragias no início da gravidez,icd10_description,,,W,573
W03,Ameaça de aborto,icd10_description,,,W,573
W05,hiperemese gravídica,icpc2_inclusion,,,W,574
W05,"Vómitos da gravidez, sem outra especificação",icd10_description,,,W,574
W05,Outras formas de vómitos complicando a gravidez,icd10_description,,,W,574
W05,Vómitos tardios da gravidez,icd10_description,,,W,574
W05,Hiperêmese gravídica com distúrbio metabólico,icd10_description,,,W,574
W05,enjoos matinais numa gravidez confirmada,icpc2_inclusion,,,W,574
W05,Hiperêmese gravídica leve,icd10_description,,,W,574
W05,Vómitos/náuseas na gravidez,icpc2_description,,,W,574
W05,Vómitos/náuseas durante a gravidez,icpc2_short,,,W,574
W10,Contracepção pós-coital,icpc2_description,,,W,575
W10,pílula do dia seguinte,icpc2_inclusion,,,W,575
W11,planeamento familiar em mulheres por meio hormonal oral,icpc2_inclusion,,,W,576
W11,Contracepção oral,icpc2_description,,,W,576
W11,Episódio para vigilância de contracetivos,icd10_description,,,W,576
W12,Contracepção intra-uterina,icpc2_description,,,W,577
W12,planeamento familiar por meio de DIU,icpc2_inclusion,,,W,577
W13,planeamento familiar por esterilização feminina,icpc2_inclusion,,,W,578
W13,Esterilização feminina,icpc2_description,,,W,578
W13,Episódio para esterilização,icd10_description,,,W,578
W14,Contracepção feminina outra,icpc2_description,,,W,579
W14,contracepção NE,icpc2_inclusion,,,W,579
W14,planeamento familiar NE,icpc2_inclusion,,,W,579
W14,Procedimentos anticoncepcionais SOE,icd10_description,,,W,579
W14,Outro procedimento anticoncepcional,icd10_description,,,W,579
W14,Aconselhamento geral sobre contraceção,icd10_description,,,W,579
W15,Reconstituicao plástica Trompas de Falópio ou canais deferentes após esterilização,icd10_description,,,W,580
W15,Investigação e testes em relação com procriação,icd10_description,,,W,580
W15,Aconselhamento geral sobre a procriação,icd10_description,,,W,580
W15,Infertilidade/subfertilidade feminina,icpc2_description,,,W,580
W15,Procedimentos relativos a procriacão não especificados,icd10_description,,,W,580
W15,Infertilidade feminina de origem uterina,icd10_description,,,W,580
W15,Infertilidade feminina de outra origem,icd10_description,,,W,580
W15,"Infertilidade feminina, sem outra especificação",icd10_description,,,W,580
W15,Infertilidade feminina associada com anovulação,icd10_description,,,W,580
W15,esterilidade primária e secundária,icpc2_inclusion,,,W,580
W15,Episódio para outra medida relativa à procriação,icd10_description,,,W,580
W15,Infertilidade feminina de origem tubária,icd10_description,,,W,580
W17,Hemorragia do terceiro estadio,icd10_description,,,W,581
W17,"Hemorragias pós-parto, tardias e secundárias",icd10_description,,,W,581
W17,Outras hemorragias do pós-parto imédiato,icd10_description,,,W,581
W17,Deficiências de coagulação pós-parto,icd10_description,,,W,581
W17,Hemorragia pós-parto,icpc2_description,,,W,581
W18,Sintoma/queixa do pós-parto outro,icpc2_description,,,W,582
W18,"Complicação do puerpério, sem outra especificação",icd10_description,,,W,582
W19,Sintoma/queixa da lactação,icpc2_description,,,W,583
W19,Outras patologias da lactação e os não especificados,icd10_description,,,W,583
W19,galactorreia,icpc2_inclusion,,,W,583
W19,supressão da lactação,icpc2_inclusion,,,W,583
W19,desmame,icpc2_inclusion,,,W,583
W19,Lactação suprimida,icd10_description,,,W,583
W19,Galactorréia,icd10_description,,,W,583
W21,Outros sintomas e sinais envolvendo a aparência e o comportamento,icd10_description,,,W,584
W21,Preocup imagem corporal na gravidez,icpc2_short,,,W,584
W21,Preocupação com a imagem corporal relacionada com a gravidez,icpc2_description,,,W,584
W27,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,W,585
W27,receio de malformações congénitas no bebé,icpc2_inclusion,,,W,585
W27,Medo de complicações da gravidez,icpc2_description,,,W,585
W28,instabilidade pélvica,icpc2_inclusion,,,W,586
W28,Limitação funcional/incapacidade (W),icpc2_description,,,W,586
W28,Limites impostos às atividades por invalidez,icd10_description,,,W,586
W29,Retenção de dispositivo intra-uterino contracetivo (DIU) na gravidez,icd10_description,,,W,587
W29,Sintoma/queixa da gravidez outro,icpc2_description,,,W,587
W29,Assistência à gravidez a doente com perda de gravidez recorrente,icd10_description,,,W,587
W29,Ganho excessivo de peso na gravidez,icd10_description,,,W,587
W29,Sintoma/queixa sobre o planeamento familiar outro,icpc2_inclusion,,,W,587
W29,Ganho de peso insuficiente na gravidez,icd10_description,,,W,587
W29,Síndrome da hipotensão materna,icd10_description,,,W,587
W70,Outra infeção do trato genital subsequente ao parto,icd10_description,,,W,588
W70,Infeção puerperal,icd10_description,,,W,588
W70,Sépsis/infecção puerperal,icpc2_description,,,W,588
W71,Outra infeção durante o trabalho de parto,icd10_description,,,W,589
W71,Infeção do trato urinário subsequente a parto,icd10_description,,,W,589
W71,Febre de origem desconhecida subsequente ao parto,icd10_description,,,W,589
W71,Outras infeções puerperais especificadas,icd10_description,,,W,589
W71,"Tuberculose complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Sífilis complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Doença pelo vírus da imunodeficiência humana [VIH] complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Outras infeções com um modo de transmissão predominentemente sexual complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Hepatite viral complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Outras doenças virais complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Doenças por protozoários complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Febre durante o trabalho de parto, não classificada noutra parte",icd10_description,,,W,589
W71,"Gonorreia complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,Infeção do saco amniótico e membranas,icd10_description,,,W,589
W71,"Outras infeções e doenças parasíticas maternas complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,"Infeção do trato genitourinário, sem outra especificação, na gravidez",icd10_description,,,W,589
W71,Infecção complica gravid/puerp outra,icpc2_short,,,W,589
W71,Infecção que complica a gravidez/puerpério outra,icpc2_description,,,W,589
W71,"Doenças infecciosas e parasitárias maternas, sem outra especificação, complicando a gravidez, o parto e o puerpério",icd10_description,,,W,589
W71,Herpes gestacional,icd10_description,,,W,589
W71,Infeções da bexiga na gravidez,icd10_description,,,W,589
W71,Infeções da uretra na gravidez,icd10_description,,,W,589
W71,Infeções de outras partes do trato urinário na gravidez,icd10_description,,,W,589
W71,Infeções do rim na gravidez,icd10_description,,,W,589
W71,"Infeção, sem outra especificação, do trato urinário na gravidez",icd10_description,,,W,589
W71,Infeções do trato genital na gravidez,icd10_description,,,W,589
W72,Neoplasia maligna da placenta,icd10_description,,,W,590
W72,Neoplasia maligna relacionada com a gravidez,icpc2_description,,,W,590
W72,Neopl maligna relacion com gravidez,icpc2_short,,,W,590
W72,coriocarcinoma,icpc2_inclusion,,,W,590
W72,corioepitelioma,icpc2_inclusion,,,W,590
W73,neoplasia benigna relacionada com a gravidez,icpc2_inclusion,,,W,591
W73,Neoplasia benigna/incerta relacionada com a gravidez,icpc2_description,,,W,591
W73,Neopl benig/incerta relacio com grav,icpc2_short,,,W,591
W73,"Mola hidatiforme, sem outra especificação",icd10_description,,,W,591
W73,Mola hidatiforme incompleta ou parcial,icd10_description,,,W,591
W73,Mola hidatiforme clássica,icd10_description,,,W,591
W73,neoplasia relacionada com a gravidez não especificada como benigna ou maligna/quando a histologia não está disponível,icpc2_inclusion,,,W,591
W73,mola hidatiforme,icpc2_inclusion,,,W,591
W75,consequências de traumatismos que interferem com a gravidez,icpc2_inclusion,,,W,592
W75,"Lesão, sem outra especificação",icd10_description,,,W,592
W75,Lesão traumat que complica gravidez,icpc2_short,,,W,592
W75,Lesão traumática que complica a gravidez,icpc2_description,,,W,592
W76,Malformação congénita que complica a gravidez,icpc2_description,,,W,593
W76,"Outras doenças e condições especificadas complicando a gravidez, o parto e o puerpério",icd10_description,,,W,593
W76,malformação materna que pode afectar a gravidez/o parto,icpc2_inclusion,,,W,593
W76,Malform congén que complica gravidez,icpc2_short,,,W,593
W78,Episódio para supervisão de outra gravidez normal,icd10_description,,,W,594
W78,Episódio para supervisão de primeira gravidez normal,icd10_description,,,W,594
W78,Estado de gravidez,icd10_description,,,W,594
W78,"Episódio para supervisão de gravidez normal, sem outra especificação",icd10_description,,,W,594
W78,Episódio para outros rastreio pré-natal ,icd10_description,,,W,594
W78,Gravidez,icpc2_description,,,W,594
W78,Episódio para teste de Coombs,icd10_description,,,W,594
W78,Episódio para rastreio pré-natal para anomalias cromossómicas ,icd10_description,,,W,594
W78,Episódio para rastreio pré-natal para concentração de alfafetoproteína,icd10_description,,,W,594
W78,Episódio para seguimento de rastreio pré-natal ,icd10_description,,,W,594
W78,Episódio para rastreio pré-natal para malformações,icd10_description,,,W,594
W78,Episódio para rastreio pré-natal para restrição do crescimento fetal,icd10_description,,,W,594
W78,"Episódio para rastreio pré-natal, não especificada",icd10_description,,,W,594
W79,Gravidez não desejada,icpc2_description,,,W,595
W79,Problemas relacionados com gravidez não desejada,icd10_description,,,W,595
W80,"Gravidez ectópica, sem outra especificação",icd10_description,,,W,596
W80,Outra gravidez ectópica,icd10_description,,,W,596
W80,Gravidez ovárica,icd10_description,,,W,596
W80,Gravidez tubária,icd10_description,,,W,596
W80,Gravidez abdominal,icd10_description,,,W,596
W80,Gravidez ectópica,icpc2_description,,,W,596
W81,proteinúria na gravidez,icpc2_inclusion,,,W,597
W81,hipertensão na gravidez,icpc2_inclusion,,,W,597
W81,"Hipertensão materna, sem outra especificação",icd10_description,,,W,597
W81,"Eclâmpsia, não especificado quanto ao período de tempo",icd10_description,,,W,597
W81,Eclâmpsia complicando o puerpério,icd10_description,,,W,597
W81,Eclâmpsia complicando o parto,icd10_description,,,W,597
W81,Eclâmpsia complicando a gravidez,icd10_description,,,W,597
W81,"Pré-eclâmpsia, sem outra especificação",icd10_description,,,W,597
W81,Síndrome de HELLP,icd10_description,,,W,597
W81,Pré-eclâmpsia grave,icd10_description,,,W,597
W81,Pré-eclâmpsia moderada,icd10_description,,,W,597
W81,Hipertensão gestacional [induzida pela gravidez] sem proteinúria significativa,icd10_description,,,W,597
W81,Edema gestacional com proteinúria,icd10_description,,,W,597
W81,Edema gestacional,icd10_description,,,W,597
W81,Hipertensão pré-existente com pré-eclâmpsia,icd10_description,,,W,597
W81,"Hipertensão pré-existente complicando a gravidez, o parto e o puerpério",icd10_description,,,W,597
W81,Proteinúria gestacional,icd10_description,,,W,597
W81,Toxémia da gravidez,icpc2_description,,,W,597
W81,edema na gravidez,icpc2_inclusion,,,W,597
W81,eclâmpsia,icpc2_inclusion,,,W,597
W81,pré-eclâmpsia,icpc2_inclusion,,,W,597
W82,Hemorragia prolongada ou excessiva subsequente a aborto espontâneo incompleto,icd10_description,,,W,598
W82,Infeção do trato genital e pélvica subsequente a aborto espontâneo incompleto,icd10_description,,,W,598
W82,"Produto anormal da conceção, não especificado",icd10_description,,,W,598
W82,Outros produtos anormais da conceção especificados,icd10_description,,,W,598
W82,Aborto retido,icd10_description,,,W,598
W82,Ovo cego e mola não-hidatiforme,icd10_description,,,W,598
W82,Perda recorrente da gravidez,icd10_description,,,W,598
W82,aborto completo/incompleto/retido/habitual,icpc2_inclusion,,,W,598
W82,"Aborto espontâneo incompleto, sem complicações",icd10_description,,,W,598
W82,Aborto espontâneo,icpc2_description,,,W,598
W82,Aborto espontâneo completo ou não especificado sem complicações,icd10_description,,,W,598
W82,Embolia subsequente a aborto espontâneo incompleto,icd10_description,,,W,598
W82,"Aborto espontâneo, completo ou não especificado, com outras complicações ou com complicações não especificadas",icd10_description,,,W,598
W82,Embolia subsequente a aborto completo ou espontâneo não especificado,icd10_description,,,W,598
W82,Hemorragia prolongada ou excessiva subsequente a aborto completo ou espontâneo não especificado,icd10_description,,,W,598
W82,Infeção do trato genital e pélvica subsequente a aborto completo ou espontâneo não especificado,icd10_description,,,W,598
W82,"Aborto espontâneo, incompleto, com outras complicações ou com complicações não especificadas",icd10_description,,,W,598
W83,Aborto provocado,icpc2_description,,,W,599
W83,Aborto (induzido) com outras complicações e com complicações não especificadas,icd10_description,,,W,599
W83,Embolia subsequente a aborto (induzido),icd10_description,,,W,599
W83,Infeção do trato genital e pélvica subsequente a aborto (induzido),icd10_description,,,W,599
W83,Hemorragia prolongada ou excessiva subsequente a aborto (induzido),icd10_description,,,W,599
